cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
9100,scientific,n1,foggy,rural,emergency,2300.0,2400.0,13.0
1755,scientific,n1,rainy,rural,emergency,2300.0,2400.0,12.0
9089,government,n1,rainy,semi-urban,voice,2300.0,2400.0,12.0
9086,scientific,n1,sunny,rural,emergency,2300.0,2400.0,15.0
9084,educational,n1,emergency,rural,data,2300.0,2400.0,9.0
9083,emergency,n1,cloudy,semi-urban,voice,2300.0,2400.0,15.0
1771,emergency,n1,sunny,semi-urban,voice,2300.0,2400.0,16.0
9078,emergency,n1,emergency,semi-urban,video,2300.0,2400.0,9.0
1776,educational,n1,cloudy,rural,data,2300.0,2400.0,13.0
5948,government,n1,rainy,semi-urban,voice,2300.0,2400.0,12.0
1587,government,n1,rainy,semi-urban,emergency,2300.0,2400.0,13.0
9113,emergency,n1,emergency,urban,data,2300.0,2400.0,9.0
1719,ordinary,n1,rainy,urban,data,2300.0,2400.0,7.0
1677,scientific,n1,sunny,semi-urban,video,2300.0,2400.0,11.0
1678,emergency,n1,snowy,urban,data,2300.0,2400.0,10.0
1681,educational,n1,snowy,urban,emergency,2300.0,2400.0,10.0
9142,scientific,n1,foggy,semi-urban,video,2300.0,2400.0,9.0
1683,educational,n1,cloudy,rural,video,2300.0,2400.0,12.0
9141,emergency,n1,rainy,urban,data,2300.0,2400.0,11.0
9139,ordinary,n1,rainy,urban,data,2300.0,2400.0,7.0
5973,ordinary,n1,rainy,rural,data,2300.0,2400.0,9.0
1724,emergency,n1,emergency,urban,video,2300.0,2400.0,8.0
1690,scientific,n1,cloudy,rural,emergency,2300.0,2400.0,14.0
5968,ordinary,n1,cloudy,rural,emergency,2300.0,2400.0,13.0
7105,scientific,n1,cloudy,urban,voice,2300.0,2400.0,11.0
9127,educational,n1,sunny,semi-urban,voice,2300.0,2400.0,14.0
1706,emergency,n1,rainy,rural,voice,2300.0,2400.0,14.0
1707,emergency,n1,cloudy,semi-urban,voice,2300.0,2400.0,15.0
5963,government,n1,emergency,semi-urban,emergency,2300.0,2400.0,11.0
9123,government,n1,cloudy,semi-urban,video,2300.0,2400.0,12.0
5960,government,n1,sunny,urban,video,2300.0,2400.0,12.0
7104,educational,n1,emergency,urban,voice,2300.0,2400.0,8.0
1586,scientific,n1,emergency,rural,video,2300.0,2400.0,7.0
1581,scientific,n1,foggy,semi-urban,emergency,2300.0,2400.0,12.0
1580,emergency,n1,rainy,rural,data,2300.0,2400.0,13.0
9269,government,n1,snowy,rural,data,2300.0,2400.0,11.0
6071,ordinary,n1,cloudy,urban,video,2300.0,2400.0,8.0
1455,educational,n1,cloudy,urban,emergency,2300.0,2400.0,13.0
1457,educational,n1,foggy,urban,data,2300.0,2400.0,10.0
6070,emergency,n1,rainy,urban,video,2300.0,2400.0,10.0
1461,emergency,n1,snowy,urban,emergency,2300.0,2400.0,12.0
6069,scientific,n1,snowy,semi-urban,voice,2300.0,2400.0,9.0
9261,scientific,n1,sunny,urban,emergency,2300.0,2400.0,13.0
1451,scientific,n1,cloudy,rural,video,2300.0,2400.0,11.0
9260,educational,n1,rainy,rural,emergency,2300.0,2400.0,13.0
6063,scientific,n1,rainy,rural,voice,2300.0,2400.0,11.0
6061,scientific,n1,sunny,urban,video,2300.0,2400.0,10.0
1482,scientific,n1,rainy,semi-urban,video,2300.0,2400.0,8.0
6059,government,n1,foggy,rural,data,2300.0,2400.0,13.0
6058,scientific,n1,foggy,urban,data,2300.0,2400.0,9.0
7071,emergency,n1,emergency,urban,data,2300.0,2400.0,9.0
1489,emergency,n1,snowy,semi-urban,emergency,2300.0,2400.0,13.0
1491,scientific,n1,emergency,urban,video,2300.0,2400.0,5.0
1476,emergency,n1,sunny,rural,video,2300.0,2400.0,15.0
9247,government,n1,snowy,rural,data,2300.0,2400.0,11.0
1450,educational,n1,cloudy,semi-urban,data,2300.0,2400.0,12.0
1448,emergency,n1,sunny,urban,data,2300.0,2400.0,14.0
1407,scientific,n1,cloudy,urban,video,2300.0,2400.0,9.0
1408,emergency,n1,cloudy,urban,data,2300.0,2400.0,13.0
1414,educational,n1,cloudy,rural,emergency,2300.0,2400.0,15.0
1415,government,n1,rainy,urban,data,2300.0,2400.0,10.0
7061,emergency,n1,snowy,semi-urban,video,2300.0,2400.0,10.0
1420,government,n1,emergency,semi-urban,voice,2300.0,2400.0,10.0
9287,government,n1,foggy,urban,voice,2300.0,2400.0,12.0
1424,educational,n1,foggy,urban,emergency,2300.0,2400.0,12.0
1449,emergency,n1,sunny,rural,emergency,2300.0,2400.0,18.0
1425,ordinary,n1,sunny,semi-urban,voice,2300.0,2400.0,12.0
6079,emergency,n1,foggy,rural,video,2300.0,2400.0,13.0
1429,emergency,n1,rainy,semi-urban,data,2300.0,2400.0,12.0
1430,emergency,n1,snowy,urban,data,2300.0,2400.0,10.0
9282,emergency,n1,rainy,urban,voice,2300.0,2400.0,12.0
6077,educational,n1,foggy,semi-urban,voice,2300.0,2400.0,12.0
9277,educational,n1,snowy,semi-urban,voice,2300.0,2400.0,10.0
9273,scientific,n1,snowy,urban,data,2300.0,2400.0,7.0
7069,government,n1,sunny,rural,voice,2300.0,2400.0,16.0
1427,government,n1,cloudy,semi-urban,video,2300.0,2400.0,12.0
9076,scientific,n1,sunny,urban,voice,2300.0,2400.0,12.0
9246,educational,n1,cloudy,rural,data,2300.0,2400.0,13.0
1496,government,n1,sunny,semi-urban,emergency,2300.0,2400.0,16.0
1544,educational,n1,cloudy,semi-urban,data,2300.0,2400.0,12.0
1545,educational,n1,sunny,rural,voice,2300.0,2400.0,15.0
6030,scientific,n1,rainy,urban,emergency,2300.0,2400.0,10.0
7084,emergency,n1,emergency,urban,data,2300.0,2400.0,9.0
7085,emergency,n1,emergency,urban,emergency,2300.0,2400.0,11.0
6024,emergency,n1,foggy,rural,data,2300.0,2400.0,14.0
6022,ordinary,n1,foggy,semi-urban,data,2300.0,2400.0,9.0
9209,emergency,n1,rainy,rural,voice,2300.0,2400.0,14.0
6031,scientific,n1,rainy,semi-urban,voice,2300.0,2400.0,10.0
1558,emergency,n1,emergency,semi-urban,emergency,2300.0,2400.0,12.0
6015,educational,n1,sunny,semi-urban,emergency,2300.0,2400.0,15.0
9197,government,n1,sunny,semi-urban,emergency,2300.0,2400.0,16.0
9196,emergency,n1,rainy,rural,voice,2300.0,2400.0,14.0
1572,scientific,n1,cloudy,rural,emergency,2300.0,2400.0,14.0
1573,ordinary,n1,rainy,rural,emergency,2300.0,2400.0,11.0
1574,government,n1,sunny,rural,voice,2300.0,2400.0,16.0
9194,government,n1,cloudy,semi-urban,emergency,2300.0,2400.0,15.0
6012,emergency,n1,sunny,urban,video,2300.0,2400.0,13.0
6018,educational,n1,foggy,rural,data,2300.0,2400.0,12.0
6053,emergency,n1,foggy,semi-urban,voice,2300.0,2400.0,14.0
6033,scientific,n1,emergency,rural,emergency,2300.0,2400.0,10.0
1539,scientific,n1,rainy,semi-urban,video,2300.0,2400.0,8.0
9243,scientific,n1,cloudy,rural,data,2300.0,2400.0,12.0
6050,ordinary,n1,sunny,semi-urban,video,2300.0,2400.0,10.0
1504,government,n1,emergency,semi-urban,video,2300.0,2400.0,8.0
7075,government,n1,foggy,semi-urban,emergency,2300.0,2400.0,14.0
9232,emergency,n1,emergency,rural,emergency,2300.0,2400.0,13.0
9231,emergency,n1,cloudy,rural,data,2300.0,2400.0,15.0
9227,ordinary,n1,emergency,rural,data,2300.0,2400.0,7.0
6041,ordinary,n1,sunny,rural,data,2300.0,2400.0,12.0
1540,educational,n1,emergency,urban,emergency,2300.0,2400.0,9.0
1519,emergency,n1,snowy,semi-urban,video,2300.0,2400.0,10.0
6037,emergency,n1,rainy,rural,voice,2300.0,2400.0,14.0
6036,emergency,n1,rainy,urban,emergency,2300.0,2400.0,13.0
9221,government,n1,sunny,semi-urban,voice,2300.0,2400.0,15.0
9219,educational,n1,cloudy,urban,video,2300.0,2400.0,10.0
1534,government,n1,sunny,urban,emergency,2300.0,2400.0,15.0
1535,scientific,n1,emergency,semi-urban,data,2300.0,2400.0,7.0
9218,scientific,n1,cloudy,urban,emergency,2300.0,2400.0,12.0
9217,educational,n1,snowy,urban,emergency,2300.0,2400.0,10.0
7082,educational,n1,snowy,rural,data,2300.0,2400.0,10.0
2954,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
9073,ordinary,n1,cloudy,semi-urban,video,2300.0,2400.0,9.0
1785,government,n1,rainy,urban,voice,2300.0,2400.0,11.0
5846,ordinary,n1,emergency,semi-urban,video,2300.0,2400.0,5.0
5845,emergency,n1,foggy,semi-urban,emergency,2300.0,2400.0,15.0
2011,educational,n1,emergency,rural,video,2300.0,2400.0,8.0
8959,ordinary,n1,foggy,semi-urban,emergency,2300.0,2400.0,11.0
5843,government,n1,rainy,semi-urban,voice,2300.0,2400.0,12.0
2019,government,n1,snowy,rural,data,2300.0,2400.0,11.0
5840,government,n1,snowy,semi-urban,emergency,2300.0,2400.0,12.0
5839,scientific,n1,cloudy,urban,video,2300.0,2400.0,9.0
8949,educational,n1,sunny,semi-urban,voice,2300.0,2400.0,14.0
2027,government,n1,emergency,semi-urban,emergency,2300.0,2400.0,11.0
8945,government,n1,snowy,urban,voice,2300.0,2400.0,10.0
7158,educational,n1,emergency,urban,voice,2300.0,2400.0,8.0
5829,educational,n1,sunny,urban,emergency,2300.0,2400.0,14.0
2035,government,n1,snowy,semi-urban,voice,2300.0,2400.0,11.0
5827,government,n1,emergency,urban,video,2300.0,2400.0,7.0
2042,government,n1,foggy,semi-urban,data,2300.0,2400.0,12.0
2044,emergency,n1,foggy,urban,emergency,2300.0,2400.0,14.0
7153,scientific,n1,cloudy,semi-urban,emergency,2300.0,2400.0,13.0
5848,educational,n1,snowy,urban,voice,2300.0,2400.0,9.0
8967,scientific,n1,snowy,rural,data,2300.0,2400.0,9.0
5850,government,n1,snowy,semi-urban,video,2300.0,2400.0,9.0
1962,ordinary,n1,sunny,urban,data,2300.0,2400.0,10.0
8983,ordinary,n1,rainy,semi-urban,data,2300.0,2400.0,8.0
8982,ordinary,n1,emergency,semi-urban,data,2300.0,2400.0,6.0
1966,scientific,n1,cloudy,urban,video,2300.0,2400.0,9.0
1967,emergency,n1,snowy,rural,emergency,2300.0,2400.0,14.0
8981,government,n1,foggy,semi-urban,emergency,2300.0,2400.0,14.0
1969,government,n1,emergency,semi-urban,data,2300.0,2400.0,9.0
8979,educational,n1,rainy,rural,data,2300.0,2400.0,11.0
5824,scientific,n1,snowy,rural,voice,2300.0,2400.0,10.0
1977,emergency,n1,foggy,urban,video,2300.0,2400.0,11.0
1981,educational,n1,sunny,urban,emergency,2300.0,2400.0,14.0
1984,emergency,n1,foggy,semi-urban,voice,2300.0,2400.0,14.0
1986,ordinary,n1,rainy,urban,data,2300.0,2400.0,7.0
5856,educational,n1,foggy,rural,data,2300.0,2400.0,12.0
1991,ordinary,n1,sunny,rural,voice,2300.0,2400.0,13.0
8971,government,n1,sunny,urban,voice,2300.0,2400.0,14.0
1997,government,n1,cloudy,semi-urban,emergency,2300.0,2400.0,15.0
2001,educational,n1,emergency,semi-urban,data,2300.0,2400.0,8.0
8978,emergency,n1,snowy,urban,emergency,2300.0,2400.0,12.0
5822,scientific,n1,snowy,semi-urban,voice,2300.0,2400.0,9.0
5821,ordinary,n1,sunny,semi-urban,video,2300.0,2400.0,10.0
8933,scientific,n1,rainy,semi-urban,voice,2300.0,2400.0,10.0
2104,educational,n1,emergency,semi-urban,voice,2300.0,2400.0,9.0
2106,ordinary,n1,cloudy,rural,voice,2300.0,2400.0,12.0
5788,government,n1,cloudy,semi-urban,video,2300.0,2400.0,12.0
2108,scientific,n1,emergency,rural,video,2300.0,2400.0,7.0
2109,ordinary,n1,cloudy,urban,video,2300.0,2400.0,8.0
2110,ordinary,n1,cloudy,urban,video,2300.0,2400.0,8.0
7186,emergency,n1,cloudy,semi-urban,data,2300.0,2400.0,14.0
8889,emergency,n1,snowy,rural,video,2300.0,2400.0,11.0
2103,emergency,n1,foggy,rural,video,2300.0,2400.0,13.0
8888,scientific,n1,rainy,semi-urban,emergency,2300.0,2400.0,11.0
8885,emergency,n1,foggy,rural,voice,2300.0,2400.0,15.0
2124,scientific,n1,sunny,urban,data,2300.0,2400.0,11.0
8881,scientific,n1,rainy,rural,data,2300.0,2400.0,10.0
2129,government,n1,cloudy,urban,voice,2300.0,2400.0,13.0
8880,scientific,n1,cloudy,urban,data,2300.0,2400.0,10.0
2131,ordinary,n1,cloudy,rural,data,2300.0,2400.0,11.0
5781,educational,n1,snowy,semi-urban,video,2300.0,2400.0,8.0
5780,educational,n1,foggy,urban,video,2300.0,2400.0,9.0
2116,government,n1,rainy,semi-urban,data,2300.0,2400.0,11.0
1959,emergency,n1,sunny,semi-urban,data,2300.0,2400.0,15.0
2102,scientific,n1,sunny,semi-urban,data,2300.0,2400.0,12.0
2095,ordinary,n1,emergency,semi-urban,voice,2300.0,2400.0,7.0
8932,ordinary,n1,emergency,rural,voice,2300.0,2400.0,8.0
7169,educational,n1,foggy,rural,video,2300.0,2400.0,11.0
2056,emergency,n1,foggy,rural,voice,2300.0,2400.0,15.0
8928,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
2059,emergency,n1,sunny,semi-urban,data,2300.0,2400.0,15.0
2063,scientific,n1,emergency,urban,data,2300.0,2400.0,6.0
2065,government,n1,emergency,rural,data,2300.0,2400.0,10.0
2068,scientific,n1,emergency,semi-urban,data,2300.0,2400.0,7.0
8898,educational,n1,cloudy,rural,data,2300.0,2400.0,13.0
2069,emergency,n1,foggy,rural,video,2300.0,2400.0,13.0
2072,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
8920,ordinary,n1,cloudy,urban,emergency,2300.0,2400.0,11.0
5804,educational,n1,rainy,rural,video,2300.0,2400.0,10.0
8915,government,n1,sunny,semi-urban,video,2300.0,2400.0,13.0
5802,government,n1,rainy,semi-urban,video,2300.0,2400.0,10.0
8912,ordinary,n1,emergency,urban,voice,2300.0,2400.0,6.0
5801,ordinary,n1,foggy,urban,emergency,2300.0,2400.0,10.0
5799,government,n1,foggy,semi-urban,data,2300.0,2400.0,12.0
5812,ordinary,n1,sunny,semi-urban,video,2300.0,2400.0,10.0
1958,scientific,n1,snowy,semi-urban,emergency,2300.0,2400.0,10.0
1957,emergency,n1,snowy,urban,voice,2300.0,2400.0,11.0
5867,ordinary,n1,foggy,rural,emergency,2300.0,2400.0,12.0
1828,educational,n1,rainy,semi-urban,data,2300.0,2400.0,10.0
1829,scientific,n1,foggy,urban,video,2300.0,2400.0,8.0
9047,scientific,n1,snowy,rural,data,2300.0,2400.0,9.0
1831,educational,n1,emergency,semi-urban,voice,2300.0,2400.0,9.0
7119,government,n1,snowy,urban,emergency,2300.0,2400.0,11.0
1837,government,n1,rainy,urban,voice,2300.0,2400.0,11.0
9044,government,n1,rainy,semi-urban,emergency,2300.0,2400.0,13.0
9043,scientific,n1,cloudy,urban,emergency,2300.0,2400.0,12.0
1826,ordinary,n1,sunny,semi-urban,emergency,2300.0,2400.0,13.0
5911,government,n1,emergency,semi-urban,emergency,2300.0,2400.0,11.0
5905,government,n1,sunny,urban,emergency,2300.0,2400.0,15.0
9036,emergency,n1,rainy,urban,emergency,2300.0,2400.0,13.0
1856,scientific,n1,rainy,semi-urban,emergency,2300.0,2400.0,11.0
1857,government,n1,cloudy,semi-urban,emergency,2300.0,2400.0,15.0
1860,government,n1,rainy,urban,emergency,2300.0,2400.0,12.0
1861,government,n1,snowy,semi-urban,video,2300.0,2400.0,9.0
9034,emergency,n1,cloudy,semi-urban,emergency,2300.0,2400.0,16.0
7125,government,n1,emergency,urban,data,2300.0,2400.0,8.0
7124,emergency,n1,foggy,rural,voice,2300.0,2400.0,15.0
1866,government,n1,rainy,urban,emergency,2300.0,2400.0,12.0
1821,government,n1,emergency,urban,emergency,2300.0,2400.0,10.0
9050,educational,n1,foggy,semi-urban,emergency,2300.0,2400.0,13.0
1786,ordinary,n1,foggy,urban,video,2300.0,2400.0,7.0
7118,scientific,n1,snowy,urban,data,2300.0,2400.0,7.0
5929,government,n1,emergency,rural,video,2300.0,2400.0,9.0
1789,scientific,n1,rainy,urban,video,2300.0,2400.0,7.0
9066,educational,n1,emergency,semi-urban,emergency,2300.0,2400.0,10.0
9064,ordinary,n1,cloudy,rural,data,2300.0,2400.0,11.0
5927,ordinary,n1,foggy,semi-urban,emergency,2300.0,2400.0,11.0
1795,ordinary,n1,foggy,semi-urban,voice,2300.0,2400.0,10.0
1819,government,n1,foggy,urban,voice,2300.0,2400.0,12.0
1798,ordinary,n1,snowy,semi-urban,data,2300.0,2400.0,7.0
9058,government,n1,foggy,rural,emergency,2300.0,2400.0,15.0
1804,scientific,n1,sunny,semi-urban,video,2300.0,2400.0,11.0
5922,educational,n1,snowy,urban,video,2300.0,2400.0,7.0
1807,government,n1,snowy,urban,video,2300.0,2400.0,8.0
9056,scientific,n1,emergency,semi-urban,voice,2300.0,2400.0,8.0
9055,government,n1,rainy,urban,emergency,2300.0,2400.0,12.0
1815,educational,n1,cloudy,rural,video,2300.0,2400.0,12.0
5919,emergency,n1,snowy,rural,voice,2300.0,2400.0,13.0
5925,government,n1,foggy,semi-urban,data,2300.0,2400.0,12.0
1781,ordinary,n1,rainy,rural,video,2300.0,2400.0,8.0
9031,educational,n1,rainy,semi-urban,data,2300.0,2400.0,10.0
1878,scientific,n1,cloudy,urban,data,2300.0,2400.0,10.0
7140,government,n1,emergency,semi-urban,emergency,2300.0,2400.0,11.0
5876,educational,n1,cloudy,rural,data,2300.0,2400.0,13.0
9002,emergency,n1,snowy,rural,emergency,2300.0,2400.0,14.0
1930,emergency,n1,foggy,semi-urban,data,2300.0,2400.0,13.0
5875,ordinary,n1,rainy,rural,emergency,2300.0,2400.0,11.0
1934,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
1935,scientific,n1,cloudy,semi-urban,voice,2300.0,2400.0,12.0
1936,emergency,n1,rainy,rural,data,2300.0,2400.0,13.0
9005,scientific,n1,rainy,semi-urban,video,2300.0,2400.0,8.0
5873,emergency,n1,sunny,rural,data,2300.0,2400.0,16.0
5872,emergency,n1,rainy,urban,emergency,2300.0,2400.0,13.0
8997,educational,n1,sunny,semi-urban,data,2300.0,2400.0,13.0
1942,ordinary,n1,sunny,urban,video,2300.0,2400.0,9.0
8996,emergency,n1,foggy,rural,video,2300.0,2400.0,13.0
5870,scientific,n1,emergency,rural,voice,2300.0,2400.0,9.0
8992,government,n1,cloudy,semi-urban,voice,2300.0,2400.0,14.0
5868,educational,n1,sunny,semi-urban,video,2300.0,2400.0,12.0
1951,government,n1,rainy,semi-urban,video,2300.0,2400.0,10.0
1939,government,n1,foggy,semi-urban,voice,2300.0,2400.0,13.0
9029,scientific,n1,emergency,rural,emergency,2300.0,2400.0,10.0
1921,ordinary,n1,snowy,semi-urban,voice,2300.0,2400.0,8.0
9008,ordinary,n1,cloudy,rural,data,2300.0,2400.0,11.0
9028,educational,n1,foggy,urban,data,2300.0,2400.0,10.0
5894,emergency,n1,foggy,urban,emergency,2300.0,2400.0,14.0
1883,emergency,n1,rainy,urban,voice,2300.0,2400.0,12.0
1885,government,n1,snowy,rural,data,2300.0,2400.0,11.0
9024,government,n1,cloudy,semi-urban,data,2300.0,2400.0,13.0
1890,government,n1,cloudy,urban,voice,2300.0,2400.0,13.0
1894,ordinary,n1,snowy,semi-urban,video,2300.0,2400.0,6.0
5889,ordinary,n1,foggy,semi-urban,emergency,2300.0,2400.0,11.0
5879,government,n1,sunny,urban,emergency,2300.0,2400.0,15.0
1897,scientific,n1,foggy,rural,video,2300.0,2400.0,10.0
9018,government,n1,snowy,rural,emergency,2300.0,2400.0,13.0
1901,emergency,n1,snowy,semi-urban,data,2300.0,2400.0,11.0
1907,emergency,n1,foggy,semi-urban,voice,2300.0,2400.0,14.0
9013,government,n1,rainy,rural,voice,2300.0,2400.0,13.0
9011,educational,n1,emergency,semi-urban,data,2300.0,2400.0,8.0
5881,ordinary,n1,cloudy,rural,emergency,2300.0,2400.0,13.0
5880,scientific,n1,rainy,urban,video,2300.0,2400.0,7.0
1916,scientific,n1,rainy,urban,data,2300.0,2400.0,8.0
5888,ordinary,n1,snowy,rural,video,2300.0,2400.0,7.0
1406,government,n1,cloudy,urban,data,2300.0,2400.0,12.0
7352,government,n1,sunny,semi-urban,voice,2300.0,2400.0,15.0
2958,ordinary,n1,cloudy,rural,video,2300.0,2400.0,10.0
4896,government,n1,emergency,urban,data,2300.0,2400.0,8.0
7978,scientific,n1,snowy,urban,data,2300.0,2400.0,7.0
4894,educational,n1,emergency,semi-urban,voice,2300.0,2400.0,9.0
4099,emergency,n1,rainy,rural,video,2300.0,2400.0,12.0
7976,scientific,n1,cloudy,semi-urban,voice,2300.0,2400.0,12.0
4103,ordinary,n1,foggy,urban,data,2300.0,2400.0,8.0
4891,ordinary,n1,rainy,urban,emergency,2300.0,2400.0,9.0
4109,ordinary,n1,snowy,rural,data,2300.0,2400.0,8.0
4111,scientific,n1,rainy,rural,voice,2300.0,2400.0,11.0
4112,ordinary,n1,rainy,rural,data,2300.0,2400.0,9.0
4114,scientific,n1,foggy,urban,emergency,2300.0,2400.0,11.0
4116,educational,n1,emergency,rural,video,2300.0,2400.0,8.0
4117,educational,n1,rainy,semi-urban,emergency,2300.0,2400.0,12.0
4888,emergency,n1,emergency,semi-urban,voice,2300.0,2400.0,11.0
7972,educational,n1,foggy,semi-urban,voice,2300.0,2400.0,12.0
4886,emergency,n1,cloudy,semi-urban,video,2300.0,2400.0,13.0
7607,government,n1,cloudy,rural,voice,2300.0,2400.0,15.0
4090,ordinary,n1,foggy,urban,emergency,2300.0,2400.0,10.0
4089,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
4900,educational,n1,snowy,semi-urban,voice,2300.0,2400.0,10.0
4084,educational,n1,emergency,rural,data,2300.0,2400.0,9.0
4029,government,n1,rainy,semi-urban,data,2300.0,2400.0,11.0
4031,government,n1,rainy,urban,data,2300.0,2400.0,10.0
8009,scientific,n1,snowy,rural,voice,2300.0,2400.0,10.0
4040,ordinary,n1,emergency,urban,video,2300.0,2400.0,4.0
4045,educational,n1,rainy,rural,voice,2300.0,2400.0,12.0
4919,scientific,n1,foggy,urban,data,2300.0,2400.0,9.0
4047,government,n1,cloudy,semi-urban,emergency,2300.0,2400.0,15.0
4048,emergency,n1,cloudy,semi-urban,data,2300.0,2400.0,14.0
7968,educational,n1,snowy,semi-urban,voice,2300.0,2400.0,10.0
4050,scientific,n1,cloudy,urban,emergency,2300.0,2400.0,12.0
4057,ordinary,n1,sunny,semi-urban,video,2300.0,2400.0,10.0
4058,emergency,n1,cloudy,semi-urban,data,2300.0,2400.0,14.0
4059,ordinary,n1,rainy,semi-urban,video,2300.0,2400.0,7.0
7998,ordinary,n1,foggy,rural,video,2300.0,2400.0,9.0
7587,emergency,n1,cloudy,urban,video,2300.0,2400.0,12.0
4065,scientific,n1,foggy,urban,video,2300.0,2400.0,8.0
4906,government,n1,cloudy,urban,data,2300.0,2400.0,12.0
4903,scientific,n1,cloudy,semi-urban,data,2300.0,2400.0,11.0
4051,ordinary,n1,emergency,rural,data,2300.0,2400.0,7.0
4131,scientific,n1,sunny,rural,video,2300.0,2400.0,12.0
4133,emergency,n1,cloudy,rural,emergency,2300.0,2400.0,17.0
4882,ordinary,n1,snowy,rural,emergency,2300.0,2400.0,10.0
7621,scientific,n1,emergency,urban,emergency,2300.0,2400.0,8.0
4192,ordinary,n1,rainy,rural,data,2300.0,2400.0,9.0
4196,scientific,n1,sunny,rural,video,2300.0,2400.0,12.0
4198,ordinary,n1,sunny,rural,video,2300.0,2400.0,11.0
7934,educational,n1,cloudy,semi-urban,data,2300.0,2400.0,12.0
7624,emergency,n1,rainy,urban,data,2300.0,2400.0,11.0
4202,scientific,n1,sunny,semi-urban,emergency,2300.0,2400.0,14.0
4205,government,n1,emergency,semi-urban,emergency,2300.0,2400.0,11.0
4185,government,n1,rainy,rural,video,2300.0,2400.0,11.0
4849,government,n1,snowy,rural,data,2300.0,2400.0,11.0
4211,emergency,n1,rainy,rural,video,2300.0,2400.0,12.0
7932,government,n1,emergency,rural,emergency,2300.0,2400.0,12.0
4847,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
7629,emergency,n1,emergency,urban,emergency,2300.0,2400.0,11.0
4221,scientific,n1,foggy,urban,voice,2300.0,2400.0,10.0
4222,ordinary,n1,sunny,rural,voice,2300.0,2400.0,13.0
7631,emergency,n1,sunny,rural,data,2300.0,2400.0,16.0
4224,government,n1,emergency,rural,emergency,2300.0,2400.0,12.0
4210,ordinary,n1,foggy,urban,video,2300.0,2400.0,7.0
7579,government,n1,cloudy,semi-urban,data,2300.0,2400.0,13.0
7620,emergency,n1,snowy,semi-urban,video,2300.0,2400.0,10.0
7945,ordinary,n1,sunny,urban,data,2300.0,2400.0,10.0
