cbsd_id,type,band,weather,density,traffic
712,educational,n1,snowy,semi-urban,voice
713,government,n3,emergency,semi-urban,data
714,government,n2,cloudy,rural,video
715,ordinary,n5,snowy,semi-urban,data
716,government,n5,cloudy,semi-urban,emergency
717,ordinary,n1,snowy,rural,emergency
718,educational,n4,sunny,semi-urban,emergency
719,educational,n3,rainy,urban,data
720,educational,n3,rainy,urban,emergency
721,emergency,n3,emergency,semi-urban,emergency
722,government,n4,rainy,urban,voice
723,government,n4,sunny,rural,voice
724,educational,n3,snowy,rural,emergency
725,educational,n2,snowy,urban,emergency
726,scientific,n5,sunny,urban,data
727,government,n4,foggy,semi-urban,data
728,emergency,n2,cloudy,rural,emergency
729,scientific,n1,snowy,urban,emergency
730,ordinary,n4,snowy,rural,data
731,ordinary,n2,rainy,urban,voice
732,ordinary,n1,snowy,urban,video
733,government,n5,emergency,semi-urban,video
734,government,n5,cloudy,semi-urban,data
735,emergency,n4,sunny,semi-urban,voice
736,ordinary,n2,sunny,semi-urban,video
737,educational,n1,emergency,semi-urban,emergency
738,emergency,n4,rainy,semi-urban,data
739,government,n5,emergency,semi-urban,voice
740,ordinary,n3,rainy,urban,voice
741,emergency,n5,snowy,urban,emergency
742,educational,n2,sunny,semi-urban,voice
743,scientific,n2,rainy,urban,voice
744,emergency,n4,cloudy,urban,emergency
745,educational,n3,snowy,rural,video
746,educational,n4,rainy,semi-urban,emergency
747,ordinary,n5,snowy,semi-urban,data
748,educational,n3,foggy,semi-urban,video
749,emergency,n3,snowy,semi-urban,voice
750,ordinary,n4,snowy,semi-urban,voice
751,government,n5,foggy,rural,emergency
752,government,n2,snowy,semi-urban,voice
753,educational,n3,emergency,semi-urban,data
754,ordinary,n1,rainy,urban,data
755,emergency,n4,emergency,semi-urban,voice
756,government,n2,rainy,rural,emergency
757,emergency,n2,emergency,rural,emergency
758,scientific,n2,emergency,urban,emergency
759,scientific,n1,emergency,semi-urban,data
760,educational,n3,rainy,semi-urban,emergency
761,government,n1,cloudy,rural,voice
762,emergency,n5,emergency,rural,video
763,scientific,n2,sunny,urban,voice
764,emergency,n4,emergency,rural,emergency
765,educational,n3,snowy,urban,video
766,emergency,n5,sunny,semi-urban,data
767,emergency,n3,rainy,urban,voice
768,government,n2,emergency,rural,data
769,emergency,n3,foggy,rural,emergency
770,government,n4,sunny,semi-urban,video
771,educational,n3,foggy,urban,voice
772,ordinary,n3,snowy,rural,voice
773,ordinary,n1,foggy,urban,emergency
774,government,n5,rainy,rural,video
775,emergency,n4,sunny,urban,voice
776,scientific,n5,snowy,rural,video
777,scientific,n4,cloudy,urban,emergency
778,emergency,n2,emergency,urban,voice
779,ordinary,n3,sunny,rural,data
780,ordinary,n4,snowy,semi-urban,emergency
781,scientific,n3,rainy,urban,emergency
782,ordinary,n2,snowy,semi-urban,data
783,educational,n1,sunny,semi-urban,video
784,educational,n5,snowy,semi-urban,emergency
785,emergency,n1,emergency,rural,emergency
786,government,n4,sunny,rural,video
787,ordinary,n2,foggy,rural,video
788,ordinary,n3,snowy,urban,data
789,emergency,n4,foggy,rural,video
790,scientific,n5,sunny,rural,voice
791,government,n5,foggy,semi-urban,voice
792,government,n3,sunny,semi-urban,voice
793,government,n5,sunny,urban,video
794,scientific,n4,snowy,urban,voice
795,emergency,n5,cloudy,semi-urban,data
796,scientific,n3,snowy,semi-urban,emergency
797,ordinary,n1,sunny,rural,video
798,emergency,n3,rainy,rural,data
799,educational,n4,foggy,urban,data
800,government,n3,sunny,urban,video
801,scientific,n2,cloudy,urban,voice
802,educational,n1,emergency,urban,voice
803,ordinary,n1,cloudy,urban,data
804,government,n2,snowy,semi-urban,data
805,educational,n2,snowy,semi-urban,video
806,scientific,n4,sunny,rural,emergency
807,government,n5,foggy,semi-urban,emergency
808,emergency,n3,emergency,urban,voice
809,ordinary,n2,foggy,semi-urban,video
810,educational,n3,emergency,semi-urban,voice
811,emergency,n5,sunny,urban,emergency
812,scientific,n2,emergency,rural,data
813,emergency,n5,sunny,urban,data
814,educational,n2,foggy,rural,video
815,ordinary,n1,rainy,urban,emergency
816,government,n4,sunny,semi-urban,video
817,emergency,n5,rainy,semi-urban,emergency
818,emergency,n1,sunny,rural,data
819,ordinary,n2,cloudy,urban,voice
820,ordinary,n1,sunny,urban,voice
821,educational,n4,snowy,urban,voice
822,educational,n2,rainy,rural,video
823,government,n5,snowy,semi-urban,emergency
824,ordinary,n4,foggy,rural,emergency
825,ordinary,n4,foggy,urban,video
826,educational,n5,foggy,urban,data
827,emergency,n5,rainy,rural,video
828,educational,n1,rainy,semi-urban,video
829,government,n5,snowy,semi-urban,voice
830,emergency,n3,cloudy,semi-urban,voice
831,government,n3,sunny,urban,video
832,government,n5,sunny,rural,emergency
833,scientific,n3,snowy,semi-urban,video
834,educational,n1,snowy,semi-urban,video
835,ordinary,n4,emergency,rural,emergency
836,emergency,n5,emergency,rural,data
837,educational,n3,sunny,rural,emergency
838,ordinary,n1,cloudy,semi-urban,data
839,emergency,n3,sunny,semi-urban,data
840,government,n1,cloudy,rural,emergency
841,ordinary,n2,foggy,rural,data
842,scientific,n3,emergency,urban,voice
843,ordinary,n3,sunny,semi-urban,voice
844,ordinary,n4,snowy,rural,data
845,government,n1,rainy,urban,data
846,government,n5,sunny,rural,emergency
847,ordinary,n4,rainy,rural,video
848,emergency,n4,rainy,rural,video
849,emergency,n1,cloudy,rural,voice
850,scientific,n5,snowy,semi-urban,emergency
851,emergency,n4,emergency,semi-urban,emergency
852,emergency,n5,emergency,urban,voice
853,scientific,n3,snowy,semi-urban,voice
854,scientific,n5,foggy,semi-urban,emergency
855,government,n3,rainy,urban,video
856,government,n3,emergency,urban,emergency
857,ordinary,n5,emergency,rural,data
858,ordinary,n3,cloudy,rural,video
859,emergency,n1,emergency,rural,data
860,emergency,n5,rainy,semi-urban,video
861,emergency,n4,foggy,urban,data
862,government,n5,sunny,rural,emergency
863,ordinary,n2,sunny,semi-urban,data
864,scientific,n3,snowy,semi-urban,voice
865,ordinary,n5,cloudy,rural,video
866,government,n5,foggy,urban,data
867,emergency,n1,snowy,rural,video
868,ordinary,n1,cloudy,urban,data
869,government,n2,emergency,rural,emergency
870,government,n2,emergency,urban,emergency
871,educational,n1,sunny,urban,voice
872,scientific,n5,foggy,semi-urban,data
873,educational,n3,sunny,urban,emergency
874,ordinary,n3,emergency,rural,video
875,government,n3,sunny,rural,video
876,emergency,n1,rainy,semi-urban,emergency
877,scientific,n1,snowy,semi-urban,voice
878,government,n3,sunny,urban,emergency
879,government,n4,emergency,rural,video
880,emergency,n1,cloudy,semi-urban,emergency
881,emergency,n1,snowy,urban,data
882,scientific,n2,sunny,urban,voice
883,government,n3,foggy,urban,video
884,scientific,n2,sunny,rural,data
885,educational,n5,snowy,rural,data
886,emergency,n2,snowy,rural,emergency
887,government,n4,snowy,rural,emergency
888,scientific,n2,emergency,rural,voice
889,scientific,n5,sunny,semi-urban,video
890,government,n1,snowy,urban,voice
891,government,n2,snowy,rural,emergency
892,emergency,n1,sunny,semi-urban,data
893,scientific,n4,sunny,urban,voice
894,government,n3,rainy,urban,emergency
895,educational,n3,emergency,urban,video
896,educational,n1,sunny,urban,emergency
897,educational,n5,snowy,semi-urban,voice
898,emergency,n2,snowy,rural,emergency
899,ordinary,n5,snowy,urban,emergency
900,scientific,n1,foggy,urban,emergency
901,educational,n5,rainy,urban,voice
902,scientific,n3,emergency,rural,data
903,emergency,n2,foggy,semi-urban,emergency
904,educational,n2,emergency,urban,data
905,ordinary,n3,sunny,urban,data
906,scientific,n5,cloudy,urban,emergency
907,ordinary,n4,cloudy,semi-urban,emergency
908,educational,n1,cloudy,semi-urban,video
909,educational,n4,cloudy,semi-urban,data
910,emergency,n3,snowy,urban,emergency
911,emergency,n1,emergency,urban,emergency
912,government,n3,cloudy,urban,voice
913,ordinary,n1,sunny,urban,voice
914,emergency,n2,cloudy,urban,emergency
915,scientific,n1,snowy,semi-urban,voice
916,ordinary,n1,snowy,semi-urban,video
917,scientific,n2,cloudy,semi-urban,video
918,government,n3,emergency,rural,data
919,government,n5,foggy,semi-urban,video
920,ordinary,n5,cloudy,rural,voice
921,scientific,n5,sunny,rural,emergency
922,ordinary,n3,rainy,semi-urban,data
923,educational,n2,sunny,urban,video
924,educational,n4,sunny,semi-urban,data
925,educational,n4,sunny,semi-urban,video
926,scientific,n2,sunny,rural,data
927,scientific,n5,foggy,urban,data
928,ordinary,n3,snowy,semi-urban,voice
929,scientific,n4,rainy,semi-urban,data
930,government,n4,foggy,semi-urban,voice
931,emergency,n2,rainy,urban,emergency
932,scientific,n4,snowy,urban,data
933,scientific,n2,rainy,urban,video
934,emergency,n5,emergency,urban,emergency
935,government,n4,rainy,rural,voice
936,government,n2,foggy,rural,video
937,ordinary,n3,cloudy,rural,data
938,ordinary,n4,emergency,urban,voice
939,government,n3,cloudy,urban,emergency
940,emergency,n5,emergency,semi-urban,data
941,ordinary,n2,cloudy,urban,video
942,government,n5,snowy,semi-urban,data
943,scientific,n5,rainy,rural,voice
944,government,n3,foggy,rural,voice
945,scientific,n4,snowy,rural,data
946,government,n3,cloudy,semi-urban,data
947,scientific,n1,emergency,rural,data
948,scientific,n1,sunny,urban,video
949,educational,n2,rainy,semi-urban,data
950,scientific,n3,rainy,semi-urban,voice
951,government,n2,emergency,semi-urban,data
952,educational,n3,cloudy,semi-urban,voice
953,educational,n5,foggy,semi-urban,video
954,government,n4,sunny,rural,voice
955,emergency,n4,foggy,semi-urban,video
956,scientific,n2,emergency,semi-urban,emergency
957,educational,n3,rainy,rural,video
958,scientific,n4,cloudy,semi-urban,data
959,emergency,n2,foggy,semi-urban,emergency
960,scientific,n1,snowy,urban,voice
961,educational,n5,emergency,rural,voice
962,ordinary,n4,rainy,semi-urban,emergency
963,educational,n5,emergency,rural,data
964,government,n5,cloudy,rural,video
965,educational,n3,cloudy,rural,video
966,scientific,n2,sunny,urban,emergency
967,emergency,n1,sunny,rural,emergency
968,scientific,n4,foggy,semi-urban,video
969,educational,n4,rainy,urban,emergency
970,government,n2,emergency,semi-urban,emergency
971,scientific,n3,rainy,urban,emergency
972,ordinary,n5,cloudy,rural,voice
973,government,n5,emergency,semi-urban,voice
974,emergency,n4,snowy,urban,voice
975,emergency,n3,emergency,rural,voice
976,emergency,n3,sunny,semi-urban,video
977,emergency,n2,foggy,semi-urban,data
978,government,n4,foggy,urban,voice
979,ordinary,n1,emergency,rural,emergency
980,scientific,n4,emergency,urban,data
981,government,n5,rainy,semi-urban,voice
982,scientific,n4,sunny,semi-urban,data
983,educational,n3,rainy,urban,video
984,government,n4,sunny,urban,voice
985,government,n1,foggy,rural,voice
986,scientific,n1,cloudy,semi-urban,emergency
987,ordinary,n1,foggy,rural,data
988,emergency,n3,sunny,rural,emergency
989,scientific,n4,emergency,semi-urban,emergency
990,educational,n5,snowy,semi-urban,video
991,emergency,n1,sunny,rural,video
992,scientific,n2,sunny,urban,voice
993,scientific,n3,emergency,semi-urban,emergency
994,scientific,n4,snowy,semi-urban,voice
995,scientific,n4,cloudy,urban,data
996,scientific,n3,snowy,rural,voice
997,educational,n2,cloudy,rural,video
998,educational,n2,emergency,rural,voice
999,government,n4,sunny,rural,video
1000,educational,n3,emergency,semi-urban,emergency
1001,educational,n3,foggy,semi-urban,emergency
1002,scientific,n5,emergency,rural,voice
1003,ordinary,n5,emergency,rural,video
1004,emergency,n3,emergency,urban,emergency
1005,emergency,n5,emergency,semi-urban,voice
1006,scientific,n3,snowy,semi-urban,emergency
1007,government,n2,emergency,semi-urban,emergency
1008,ordinary,n4,cloudy,urban,video
1009,educational,n4,foggy,rural,data
1010,emergency,n4,snowy,urban,emergency
1011,educational,n5,rainy,rural,emergency
1012,government,n1,snowy,semi-urban,emergency
1013,scientific,n1,cloudy,semi-urban,video
1014,educational,n2,foggy,semi-urban,emergency
1015,scientific,n3,foggy,semi-urban,video
1016,ordinary,n2,snowy,rural,video
1017,scientific,n5,foggy,rural,emergency
1018,scientific,n2,rainy,semi-urban,data
1019,educational,n1,cloudy,rural,video
1020,emergency,n1,sunny,semi-urban,emergency
1021,educational,n5,emergency,rural,emergency
1022,educational,n3,foggy,rural,data
1023,government,n5,snowy,urban,data
1024,educational,n5,emergency,semi-urban,data
1025,ordinary,n2,rainy,rural,data
1026,ordinary,n4,sunny,semi-urban,emergency
1027,scientific,n5,foggy,urban,data
1028,educational,n5,foggy,semi-urban,emergency
1029,government,n3,emergency,semi-urban,voice
1030,educational,n3,rainy,urban,voice
1031,emergency,n3,emergency,semi-urban,video
1032,scientific,n1,sunny,semi-urban,video
1033,scientific,n4,cloudy,semi-urban,video
1034,emergency,n1,sunny,rural,emergency
1035,ordinary,n4,cloudy,urban,voice
1036,educational,n4,emergency,rural,video
1037,emergency,n1,emergency,semi-urban,data
1038,government,n3,emergency,urban,emergency
1039,ordinary,n2,sunny,rural,video
1040,emergency,n1,sunny,urban,data
1041,scientific,n4,rainy,rural,emergency
1042,scientific,n3,sunny,rural,video
1043,emergency,n1,emergency,rural,voice
1044,educational,n2,sunny,rural,video
1045,scientific,n1,snowy,rural,voice
1046,emergency,n4,snowy,semi-urban,voice
1047,ordinary,n3,snowy,rural,emergency
1048,educational,n4,snowy,urban,video
1049,ordinary,n1,rainy,semi-urban,video
1050,educational,n2,sunny,urban,emergency
1051,ordinary,n1,emergency,urban,voice
1052,emergency,n2,emergency,urban,emergency
1053,emergency,n4,rainy,semi-urban,video
1054,emergency,n3,cloudy,semi-urban,data
1055,emergency,n1,sunny,urban,video
1056,educational,n1,rainy,urban,data
1057,educational,n3,foggy,rural,emergency
1058,emergency,n5,foggy,rural,video
1059,educational,n5,emergency,urban,voice
1060,scientific,n3,rainy,semi-urban,voice
1061,educational,n5,snowy,urban,voice
1062,emergency,n1,rainy,rural,data
1063,educational,n5,rainy,semi-urban,data
1064,educational,n3,snowy,rural,data
1065,educational,n4,emergency,semi-urban,video
1066,scientific,n5,snowy,rural,video
1067,educational,n3,snowy,urban,voice
1068,ordinary,n5,snowy,urban,emergency
1069,ordinary,n2,emergency,semi-urban,emergency
1070,scientific,n3,foggy,rural,data
1071,educational,n5,snowy,semi-urban,data
1072,government,n1,emergency,semi-urban,data
1073,ordinary,n1,snowy,rural,voice
1074,emergency,n3,foggy,semi-urban,voice
1075,government,n4,cloudy,semi-urban,data
1076,scientific,n3,cloudy,semi-urban,data
1077,emergency,n5,foggy,rural,data
1078,government,n3,foggy,rural,video
1079,emergency,n1,sunny,rural,emergency
1080,ordinary,n4,snowy,rural,data
1081,educational,n1,sunny,semi-urban,data
1082,educational,n4,foggy,semi-urban,voice
1083,scientific,n5,foggy,semi-urban,emergency
1084,educational,n4,rainy,urban,emergency
1085,ordinary,n2,foggy,semi-urban,video
1086,emergency,n1,cloudy,semi-urban,voice
1087,scientific,n1,rainy,urban,voice
1088,emergency,n5,emergency,semi-urban,emergency
1089,emergency,n1,cloudy,semi-urban,data
1090,scientific,n1,foggy,rural,emergency
1091,government,n1,cloudy,urban,video
1092,emergency,n2,emergency,urban,emergency
1093,emergency,n2,emergency,semi-urban,voice
1094,ordinary,n1,foggy,urban,voice
1095,ordinary,n4,rainy,semi-urban,emergency
1096,emergency,n2,foggy,rural,video
1097,government,n2,sunny,semi-urban,video
1098,scientific,n3,emergency,semi-urban,emergency
1099,scientific,n2,cloudy,urban,video
1100,educational,n4,rainy,semi-urban,video
1101,scientific,n1,cloudy,semi-urban,data
1102,government,n3,emergency,semi-urban,video
1103,ordinary,n5,emergency,semi-urban,video
1104,educational,n5,snowy,rural,video
1105,ordinary,n3,foggy,semi-urban,video
1106,government,n3,snowy,urban,emergency
1107,emergency,n5,foggy,rural,voice
1108,educational,n5,foggy,semi-urban,data
1109,government,n2,rainy,rural,data
1110,emergency,n1,foggy,urban,voice
1111,scientific,n3,cloudy,rural,voice
1112,scientific,n4,emergency,urban,voice
1113,ordinary,n2,emergency,urban,data
1114,emergency,n2,foggy,semi-urban,video
1115,ordinary,n2,sunny,urban,voice
1116,scientific,n2,rainy,urban,voice
1117,ordinary,n1,sunny,urban,video
1118,emergency,n3,foggy,rural,video
1119,emergency,n5,foggy,urban,video
1120,government,n5,sunny,semi-urban,video
1121,emergency,n4,rainy,rural,emergency
1122,government,n3,cloudy,semi-urban,video
1123,emergency,n3,foggy,semi-urban,data
1124,scientific,n5,foggy,semi-urban,video
1125,ordinary,n5,snowy,semi-urban,voice
1126,ordinary,n3,rainy,semi-urban,voice
1127,scientific,n2,snowy,urban,data
1128,educational,n5,emergency,semi-urban,data
1129,ordinary,n1,snowy,urban,voice
1130,government,n3,foggy,urban,data
1131,government,n3,rainy,rural,video
1132,emergency,n2,foggy,urban,emergency
1133,ordinary,n1,foggy,rural,video
1134,educational,n4,sunny,rural,data
1135,ordinary,n5,foggy,semi-urban,voice
1136,ordinary,n3,cloudy,urban,voice
1137,ordinary,n1,foggy,rural,voice
1138,scientific,n4,cloudy,rural,voice
1139,emergency,n5,emergency,rural,data
1140,emergency,n1,sunny,urban,voice
1141,government,n5,rainy,semi-urban,video
1142,government,n5,foggy,urban,data
1143,scientific,n5,sunny,semi-urban,emergency
1144,emergency,n5,cloudy,semi-urban,emergency
1145,scientific,n1,snowy,rural,video
1146,scientific,n3,emergency,urban,emergency
1147,scientific,n4,snowy,urban,emergency
1148,ordinary,n3,sunny,rural,video
